file_a,file_b,cochange_count,jaccard
.claude/settings.local.json,packages/acp/src/backends/index.ts,2,0.105263
.claude/settings.local.json,packages/acp/src/backends/server.ts,4,0.250000
.claude/settings.local.json,packages/acp/src/backends/types.ts,4,0.137931
.claude/settings.local.json,packages/acp/src/cartographer/lifecycle.ts,2,0.105263
.claude/settings.local.json,packages/acp/src/cartographer/sync.ts,2,0.125000
.claude/settings.local.json,packages/acp/src/routing.ts,4,0.181818
.claude/settings.local.json,packages/server/src/agent/run/loop.ts,3,0.157895
.claude/settings.local.json,packages/server/src/db/surreal.ts,2,0.080000
.claude/settings.local.json,packages/server/src/routes/openai-format.ts,3,0.200000
bun.lock,packages/acp/package.json,6,0.230769
bun.lock,packages/acp/src/agent/core.ts,9,0.209302
bun.lock,packages/acp/src/agent/types.ts,6,0.166667
bun.lock,packages/acp/src/backends/codex/adapter.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/config-options.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/formatting.test.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/formatting.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/mcp-config.test.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/mcp-config.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/permission-bridge.test.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/permission-bridge.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/prompt-codex.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/runner.test.ts,2,0.083333
bun.lock,packages/acp/src/backends/codex/runner.ts,2,0.083333
bun.lock,packages/acp/src/backends/index.ts,5,0.185185
bun.lock,packages/acp/src/backends/server.ts,2,0.068966
bun.lock,packages/acp/src/backends/types.ts,8,0.222222
bun.lock,packages/acp/src/cartographer/client.ts,2,0.076923
bun.lock,packages/acp/src/cartographer/lifecycle.ts,2,0.066667
bun.lock,packages/acp/src/routing.ts,5,0.156250
bun.lock,packages/server/src/routes/openai-format.ts,2,0.074074
packages/acp/package.json,packages/acp/src/backends/codex/adapter.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/config-options.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/formatting.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/formatting.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/mcp-config.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/mcp-config.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/permission-bridge.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/permission-bridge.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/prompt-codex.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/runner.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/codex/runner.ts,2,0.250000
packages/acp/package.json,packages/acp/src/cartographer/client.ts,2,0.200000
packages/acp/package.json,packages/server/src/db/surreal.ts,2,0.100000
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/adapter.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/config-options.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/formatting.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/formatting.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/mcp-config.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/runner.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/codex/runner.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/server.ts,4,0.129032
packages/acp/src/agent/core.ts,packages/acp/src/cartographer/client.ts,2,0.066667
packages/acp/src/agent/core.ts,packages/server/src/routes/openai-format.ts,2,0.064516
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/adapter.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/config-options.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/formatting.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/formatting.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/mcp-config.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/runner.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/codex/runner.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/server.ts,2,0.086957
packages/acp/src/agent/types.ts,packages/acp/src/cartographer/sync.ts,3,0.150000
packages/acp/src/agent/types.ts,packages/server/src/db/surreal.ts,2,0.066667
packages/acp/src/agent/types.ts,packages/server/src/routes/cartographer.ts,2,0.076923
packages/acp/src/agent/types.ts,packages/server/src/routes/openai-format.ts,2,0.095238
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/config-options.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/formatting.test.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/formatting.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/mcp-config.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/adapter.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/formatting.test.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/formatting.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/mcp-config.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/config-options.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/formatting.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/mcp-config.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/formatting.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/mcp-config.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/mcp-config.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/formatting.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/mcp-config.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/mcp-config.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/codex/permission-bridge.test.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/mcp-config.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/codex/permission-bridge.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/permission-bridge.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/backends/codex/prompt-codex.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/permission-bridge.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/prompt-codex.ts,packages/acp/src/backends/codex/runner.test.ts,2,1.000000
packages/acp/src/backends/codex/prompt-codex.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/prompt-codex.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/prompt-codex.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/prompt-codex.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/runner.test.ts,packages/acp/src/backends/codex/runner.ts,2,1.000000
packages/acp/src/backends/codex/runner.test.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/runner.test.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/runner.test.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/codex/runner.ts,packages/acp/src/backends/index.ts,2,0.250000
packages/acp/src/backends/codex/runner.ts,packages/acp/src/backends/types.ts,2,0.100000
packages/acp/src/backends/codex/runner.ts,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/backends/index.ts,packages/acp/src/cartographer/client.ts,2,0.200000
packages/acp/src/backends/index.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.142857
packages/acp/src/backends/index.ts,packages/acp/src/cartographer/sync.ts,2,0.181818
packages/acp/src/backends/index.ts,packages/server/src/db/surreal.ts,2,0.100000
packages/acp/src/backends/server.ts,packages/acp/src/cartographer/client.ts,2,0.222222
packages/acp/src/backends/server.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.153846
packages/acp/src/backends/server.ts,packages/acp/src/cartographer/sync.ts,2,0.200000
packages/acp/src/backends/server.ts,packages/acp/src/routing.ts,4,0.250000
packages/acp/src/backends/server.ts,packages/server/src/agent/run/loop.ts,2,0.142857
packages/acp/src/backends/server.ts,packages/server/src/routes/openai-format.ts,2,0.200000
packages/acp/src/backends/types.ts,packages/acp/src/cartographer/client.ts,2,0.090909
